2019-03-04 09:00:00,4.135,2.35,6.5,2.27,5.05,1.4700000000000002,1.95,1.685,4.0675,2.07
2019-03-04 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-04 11:00:00,2.865,1.87,6.8149999999999995,1.5350000000000001,5.65,1.2349999999999999,2.25,1.3,3.585,1.97
2019-03-04 12:00:00,2.83,1.75,3.8499999999999996,1.565,3.52,1.4849999999999999,1.785,1.35,3.58,2.215
2019-03-04 13:00:00,3.8499999999999996,3.285,7.8149999999999995,3.415,6.37,4.45,3.115,1.9849999999999999,8.2,3.43
2019-03-04 14:00:00,6.550000000000001,4.800000000000001,14.165,2.35,10.15,4.615,4.785,2.05,12.1,4.485
2019-03-04 15:00:00,5.050000000000001,4.62,10.649999999999999,3.42,7.82,9.93,3.8600000000000003,3.215,11.55,5.515000000000001
2019-03-04 16:00:00,4.73,5.4,13.085,2.55,7.9799999999999995,5.965,4.8,2.3499999999999996,12.3,5.15
2019-03-04 17:00:00,3.3,5.1850000000000005,14.535,1.9649999999999999,6.550000000000001,3.5,4.01,1.7650000000000001,10.015,3.0
2019-03-04 18:00:00,1.835,0.0,0.0,1.63,2.2,1.4,0.0,0.0,6.130000000000001,2.63
2019-03-04 19:00:00,1.45,2.835,5.15,1.315,1.935,1.685,1.695,1.25,4.63,1.685
2019-03-04 20:00:00,1.4,2.115,5.484999999999999,1.2650000000000001,2.58,1.0150000000000001,1.0,1.1,4.515000000000001,1.185
2019-03-04 21:00:00,1.05,1.635,4.05,0.7,1.95,0.9650000000000001,0.89,0.0,1.85,1.17
2019-03-04 22:00:00,1.45,2.615,4.55,1.0350000000000001,2.215,3.58,1.5,1.2149999999999999,1.685,2.05
2019-03-04 23:00:00,2.85,5.415,7.65,2.7199999999999998,3.585,6.63,3.1,2.715,4.23,5.215
2019-03-05 00:00:00,6.835,0.0,12.425,5.015000000000001,0.0,0.0,6.375,0.0,0.0,0.0
2019-03-05 01:00:00,7.115,8.95,12.18,5.885,7.53,6.4350000000000005,7.085,5.215,6.785,12.335
2019-03-05 02:00:00,0.0,0.0,0.0,0.0,5.635,0.0,0.0,0.0,0.0,8.8
2019-03-05 03:00:00,4.33,4.95,6.54,4.365,4.915,4.3825,4.4350000000000005,3.2,5.15,6.27
2019-03-05 04:00:00,3.585,4.300000000000001,5.92,3.715,4.05,3.815,3.7350000000000003,3.135,4.835,5.43
2019-03-05 05:00:00,2.3,3.065,4.265000000000001,2.965,3.0,3.185,3.16,2.215,3.7199999999999998,4.25
2019-03-05 06:00:00,2.1,2.615,3.825,3.45,3.065,2.08,2.885,1.9849999999999999,3.0700000000000003,3.45
2019-03-05 07:00:00,1.9,2.9,3.6500000000000004,2.865,3.13,1.885,3.25,2.215,3.6,3.535
2019-03-05 08:00:00,2.63,3.25,4.065,2.1,2.5149999999999997,1.6,0.0,0.0,3.385,3.115
2019-03-05 09:00:00,3.65,3.2649999999999997,3.685,2.615,2.25,1.32,2.335,1.415,2.5,2.2
2019-03-05 10:00:00,1.77,3.315,4.25,3.335,3.35,1.25,2.9450000000000003,1.37,6.33,2.365
2019-03-05 11:00:00,2.85,2.63,4.275,4.300000000000001,2.37,1.2149999999999999,2.76,1.95,3.935,3.25
2019-03-05 12:00:00,1.65,2.965,3.3600000000000003,3.585,3.635,1.12,2.615,1.17,3.2350000000000003,2.265
2019-03-05 13:00:00,1.935,2.57,5.1899999999999995,4.1,3.25,1.55,2.085,1.335,4.865,2.4349999999999996
2019-03-05 14:00:00,1.85,2.715,3.6350000000000002,5.0649999999999995,2.3,1.435,2.6,1.2149999999999999,4.300000000000001,2.63
2019-03-05 15:00:00,2.7,3.5149999999999997,3.635,5.85,2.75,1.665,2.4850000000000003,1.935,4.67,3.265
2019-03-05 16:00:00,1.81,2.2800000000000002,4.33,3.635,2.915,1.3,2.435,1.565,4.065,2.4000000000000004
2019-03-05 17:00:00,1.625,2.415,3.81,3.0,2.9,1.08,2.8725,1.385,4.484999999999999,3.05
2019-03-05 18:00:00,1.87,3.365,2.7,2.8150000000000004,3.7,1.585,1.935,1.7,6.32,4.085
2019-03-05 19:00:00,2.42,2.585,4.1850000000000005,2.785,3.565,1.2149999999999999,2.51,1.7,6.050000000000001,3.9800000000000004
2019-03-05 20:00:00,3.185,3.0,5.975,3.4299999999999997,3.365,1.2149999999999999,3.185,1.525,5.949999999999999,3.285
2019-03-05 21:00:00,3.335,5.265000000000001,5.91,3.5999999999999996,3.48,1.7,3.3,1.65,6.869999999999999,3.435
2019-03-05 22:00:00,2.26,5.18,7.1,3.12,5.93,2.015,3.385,1.9,6.115,3.3499999999999996
2019-03-05 23:00:00,4.484999999999999,5.050000000000001,8.89,5.115,7.88,2.05,5.765000000000001,2.4,7.32,3.7
2019-03-06 00:00:00,4.1,4.73,7.045,4.035,4.35,3.285,3.8,2.45,5.9,4.72
2019-03-06 01:00:00,3.15,3.42,5.16,4.265,5.85,1.7999999999999998,3.4450000000000003,2.45,5.465,3.5999999999999996
2019-03-06 02:00:00,3.3499999999999996,3.48,6.765000000000001,5.35,7.785,2.45,3.435,2.035,6.1850000000000005,3.635
2019-03-06 03:00:00,3.635,5.4350000000000005,8.940000000000001,4.215,10.165,2.02,4.945,2.165,7.665,4.885
2019-03-06 04:00:00,6.0600000000000005,4.085,9.315000000000001,5.199999999999999,9.379999999999999,4.35,3.99,2.435,7.08,4.665
2019-03-06 05:00:00,9.79,4.65,10.465,8.215,10.835,4.085,4.390000000000001,2.6500000000000004,7.23,5.33
2019-03-06 06:00:00,11.114999999999998,6.4,14.515,11.83,13.37,4.38,5.6,0.0,9.765,4.630000000000001
2019-03-06 07:00:00,7.865,5.4,8.765,4.415,7.470000000000001,2.385,0.0,0.0,7.265000000000001,3.73
2019-03-06 08:00:00,5.45,4.365,6.965,3.7199999999999998,5.949999999999999,2.065,5.4,2.675,6.765000000000001,5.45
2019-03-06 09:00:00,7.865,3.52,7.045,2.33,6.6,2.3150000000000004,4.295,2.37,5.87,3.915
2019-03-06 10:00:00,2.93,3.37,0.0,2.635,4.984999999999999,2.435,4.1850000000000005,2.0,4.95,2.8
2019-03-06 11:00:00,3.085,3.4,6.635,2.8,6.785,1.5150000000000001,3.99,1.76,4.57,2.58
2019-03-06 12:00:00,2.88,2.2,6.23,2.2649999999999997,5.0,1.5350000000000001,2.825,1.85,3.55,3.15
2019-03-06 13:00:00,2.735,3.27,5.6,2.415,5.48,1.585,3.175,2.065,4.015,3.1799999999999997
2019-03-06 14:00:00,2.765,2.55,4.65,2.335,4.050000000000001,1.8,3.5250000000000004,2.45,4.62,3.0
2019-03-06 15:00:00,2.965,3.2350000000000003,5.9,2.9675000000000002,4.45,2.365,4.2,2.58,5.535,4.05
2019-03-06 16:00:00,6.665,5.27,10.535,5.27,8.735,6.615,6.35,6.02,12.05,7.9350000000000005
2019-03-06 17:00:00,6.234999999999999,5.949999999999999,9.165,4.215,7.914999999999999,7.65,6.72,5.43,11.76,6.615
2019-03-06 18:00:00,5.2,5.885,13.035,4.97,10.035,7.385,7.4399999999999995,3.585,10.5,5.734999999999999
2019-03-06 19:00:00,4.73,6.415,12.8,4.885,10.285,6.484999999999999,9.165,4.9,11.58,8.25
2019-03-06 20:00:00,7.865,7.15,13.88,6.05,11.735,7.234999999999999,8.39,6.93,10.985,9.100000000000001
2019-03-06 21:00:00,12.3,10.135,17.935,7.3,15.08,7.215,11.165,8.16,15.335,10.18
2019-03-06 22:00:00,5.215,5.52,12.48,3.965,10.985,4.43,7.65,3.185,11.0,5.82
2019-03-06 23:00:00,3.4,3.65,7.27,2.75,6.385,3.7649999999999997,3.475,2.6,6.78,3.915
2019-03-07 00:00:00,3.115,2.765,5.7,2.55,5.25,2.4,2.725,2.2,5.215,3.48
2019-03-07 01:00:00,8.015,6.234999999999999,11.015,5.865,10.45,7.365,5.8100000000000005,3.915,11.18,8.73
2019-03-07 02:00:00,7.865,8.57,17.465,7.699999999999999,13.735,12.05,7.96,6.23,14.33,12.684999999999999
2019-03-07 03:00:00,10.735,8.2,18.235,8.0,15.42,11.5,8.805,8.25,15.985,15.785
2019-03-07 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-07 05:00:00,19.935000000000002,14.465,25.5,13.35,21.435000000000002,18.285,14.7,16.759999999999998,0.0,29.450000000000003
2019-03-07 06:00:00,20.57,13.965,21.78,13.614999999999998,19.884999999999998,21.25,14.25,17.549999999999997,0.0,28.78
2019-03-07 07:00:00,21.835,16.115000000000002,0.0,16.67,24.72,25.935,17.5,24.035,0.0,34.685
2019-03-07 08:00:00,24.965,18.565,0.0,17.33,27.68,22.42,18.450000000000003,0.0,0.0,31.935000000000002
2019-03-07 09:00:00,24.85,17.735,32.25,16.05,27.450000000000003,19.42,17.314999999999998,21.535,0.0,28.035
2019-03-07 10:00:00,30.0,25.064999999999998,47.035,22.485,39.015,26.315,24.585,30.435000000000002,0.0,40.07
2019-03-07 11:00:00,45.185,36.08,68.6,32.364999999999995,58.83,40.47,34.4,54.935,0.0,60.43
2019-03-07 12:00:00,54.485,40.065,0.0,34.584999999999994,67.65,69.015,37.215,68.1,0.0,63.485
2019-03-07 13:00:00,48.150000000000006,38.285,77.03,30.765,62.735,57.315,36.349999999999994,60.305,0.0,63.915000000000006
2019-03-07 14:00:00,39.83,32.415,0.0,27.735,63.400000000000006,42.730000000000004,32.665,40.099999999999994,0.0,45.765
2019-03-07 15:00:00,35.95,32.935,75.37,20.915,60.959999999999994,31.35,29.935000000000002,26.130000000000003,0.0,30.065
2019-03-07 16:00:00,21.715,20.15,51.585,13.285,40.635000000000005,26.314999999999998,18.55,24.32,0.0,29.75
2019-03-07 17:00:00,23.485,19.335,44.730000000000004,14.17,34.1,52.915,16.884999999999998,19.95,0.0,26.085
2019-03-07 18:00:00,24.085,20.665,44.885,13.635,35.9,107.165,17.85,16.67,0.0,23.880000000000003
2019-03-07 19:00:00,19.119999999999997,14.55,34.834999999999994,11.135000000000002,27.015,48.635,13.835,11.05,0.0,19.82
2019-03-07 20:00:00,10.434999999999999,8.885,23.6075,4.385,17.814999999999998,9.665,8.3,5.35,0.0,8.815
2019-03-07 21:00:00,5.2,5.615,15.58,3.05,10.969999999999999,4.6850000000000005,5.984999999999999,4.55,0.0,6.385
2019-03-07 22:00:00,13.469999999999999,10.485,25.765,10.280000000000001,15.05,14.535,10.165,13.785,0.0,18.314999999999998
2019-03-07 23:00:00,5.135,4.05,6.165,4.7,5.18,4.699999999999999,4.130000000000001,3.93,0.0,6.45
2019-03-08 00:00:00,2.4850000000000003,2.52,5.17,2.23,3.47,2.465,3.15,2.135,0.0,3.2
2019-03-08 01:00:00,4.115,3.565,5.37,4.52,4.875,3.365,4.135,3.3200000000000003,0.0,5.915
2019-03-08 02:00:00,5.285,5.1,9.219999999999999,5.37,7.3,4.485,5.28,4.7,0.0,8.08
2019-03-08 03:00:00,8.0,7.369999999999999,10.93,7.199999999999999,9.85,5.07,6.66,5.865,0.0,10.885
2019-03-08 04:00:00,9.18,7.865,13.165,7.85,10.715,7.9,8.280000000000001,7.199999999999999,0.0,11.085
2019-03-08 05:00:00,12.05,9.315000000000001,15.684999999999999,9.785,12.065000000000001,9.315000000000001,9.440000000000001,8.2,0.0,12.030000000000001
2019-03-08 06:00:00,15.55,12.65,20.6,13.42,17.085,14.135,13.05,11.775,0.0,18.835
2019-03-08 07:00:00,17.985,14.7,23.08,13.83,18.05,15.85,16.2725,14.114999999999998,0.0,23.365000000000002
2019-03-08 08:00:00,12.45,11.120000000000001,0.0,11.665,15.865,11.75,12.97,11.1,0.0,18.415
2019-03-08 09:00:00,8.934999999999999,8.42,17.45,7.65,13.100000000000001,9.469999999999999,10.149999999999999,7.220000000000001,14.2,14.6
2019-03-08 10:00:00,7.835,8.115,16.515,8.13,15.05,10.35,9.3,0.0,15.75,13.23
2019-03-08 11:00:00,9.9,8.100000000000001,0.0,8.265,13.235,10.25,9.385,8.135,14.985,14.17
2019-03-08 12:00:00,9.915,6.800000000000001,13.015,7.535,10.515,9.615,7.785,6.865,13.05,11.635
2019-03-08 13:00:00,7.12,6.5649999999999995,10.95,6.4350000000000005,9.75,9.265,6.75,5.415,12.100000000000001,8.435
2019-03-08 14:00:00,4.6,4.915,8.565000000000001,5.38,6.95,7.27,4.515,4.035,8.24,6.785
2019-03-08 15:00:00,3.3,3.615,3.7199999999999998,3.485,1.95,4.365,3.27,2.685,7.075,4.65
2019-03-08 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-08 17:00:00,1.115,1.35,1.795,0.6,1.35,0.4,1.5350000000000001,1.085,1.5,1.065
2019-03-08 18:00:00,1.15,1.665,1.9100000000000001,0.735,0.985,0.4,1.25,0.0,1.865,1.415
2019-03-08 19:00:00,1.2349999999999999,1.815,1.585,0.65,0.9650000000000001,0.4,0.975,1.2149999999999999,1.885,1.3
2019-03-08 20:00:00,1.085,1.3,1.2,0.5,0.8,0.3,2.2800000000000002,1.0150000000000001,1.4,1.0150000000000001
2019-03-08 21:00:00,1.2,2.43,1.6600000000000001,0.715,1.0350000000000001,0.4,1.77,1.0,2.45,1.3
2019-03-08 22:00:00,0.815,1.5,1.72,0.97,1.38,0.33499999999999996,1.385,0.9,1.8,0.785
2019-03-08 23:00:00,0.9650000000000001,0.9,1.21,0.5800000000000001,1.05,0.5,0.79,0.9,1.73,0.75
2019-03-09 00:00:00,0.815,0.9,1.06,0.8,1.2850000000000001,0.23,0.865,0.9,1.2149999999999999,0.935
2019-03-09 01:00:00,1.07,1.13,1.085,0.815,1.135,0.25,0.675,1.0,1.2850000000000001,0.915
2019-03-09 02:00:00,0.8400000000000001,0.8500000000000001,1.51,0.6799999999999999,1.17,0.25,0.72,0.985,1.7149999999999999,1.35
2019-03-09 03:00:00,0.865,0.685,0.88,0.7,1.15,0.2,0.54,0.9,1.35,0.8
2019-03-09 04:00:00,0.815,0.815,1.1949999999999998,0.815,1.2149999999999999,0.33,0.475,0.9,1.3,0.95
2019-03-09 05:00:00,0.865,0.585,1.25,0.815,1.4649999999999999,0.385,0.65,0.9650000000000001,1.365,1.1
2019-03-09 06:00:00,2.435,2.2800000000000002,2.785,2.365,2.165,1.135,2.285,1.3,3.4,2.935
2019-03-09 07:00:00,3.35,3.65,6.1,4.215,6.515000000000001,2.48,3.4850000000000003,3.335,5.779999999999999,4.585
2019-03-09 08:00:00,4.949999999999999,4.6,8.035,3.285,6.23,2.87,3.875,3.8200000000000003,6.665,5.915
2019-03-09 09:00:00,5.465,3.95,9.185,3.3200000000000003,7.25,2.7199999999999998,3.935,1.885,7.02,3.315
2019-03-09 10:00:00,4.08,3.97,9.03,5.215,7.5,3.05,3.9000000000000004,3.4,7.835,5.965
2019-03-09 11:00:00,10.285,5.9,12.37,6.15,11.985,5.92,5.3149999999999995,4.835,10.775,8.8
2019-03-09 12:00:00,7.035,6.515,10.765,5.9,10.219999999999999,6.1,6.1675,4.07,9.515,6.97
2019-03-09 13:00:00,7.135,6.8149999999999995,11.165,7.285,10.265,6.6850000000000005,7.315,5.98,11.0,9.92
2019-03-09 14:00:00,12.335,9.684999999999999,14.7,10.030000000000001,13.15,9.649999999999999,9.965,9.565000000000001,13.085,12.68
2019-03-09 15:00:00,15.114999999999998,13.135,17.799999999999997,12.015,18.115000000000002,12.3,12.97,12.235,20.564999999999998,15.235
2019-03-09 16:00:00,25.865000000000002,15.78,27.950000000000003,17.335,28.9,19.415,14.83,19.174999999999997,26.485,28.78
2019-03-09 17:00:00,22.134999999999998,13.35,36.57,12.620000000000001,31.185000000000002,15.85,14.684999999999999,12.515,25.215,18.715
2019-03-09 18:00:00,18.265,11.765,40.620000000000005,9.615,31.185000000000002,12.25,13.235,8.184999999999999,19.95,15.184999999999999
2019-03-09 19:00:00,15.215,18.08,36.269999999999996,8.850000000000001,24.57,16.98,10.25,10.365,25.73,17.67
2019-03-09 20:00:00,13.23,14.265,32.815,9.285,18.915,38.82,9.565,8.965,20.235,18.235
2019-03-09 21:00:00,3.1,4.5,4.484999999999999,3.335,2.4850000000000003,3.2199999999999998,3.56,2.5999999999999996,5.58,5.385
2019-03-09 22:00:00,1.0,1.135,2.11,0.935,1.25,0.6,1.15,1.0,2.0,1.4849999999999999
2019-03-09 23:00:00,1.2,1.2,2.0,0.78,1.33,0.635,0.735,0.9,1.885,0.98
2019-03-10 00:00:00,0.9,0.0,1.15,0.77,1.1,1.05,0.86,0.0,1.315,1.0
2019-03-10 01:00:00,1.0,0.75,2.33,0.9,1.415,1.085,0.95,0.9,2.485,1.5474999999999999
2019-03-10 02:00:00,1.4500000000000002,1.23,2.7350000000000003,1.15,1.915,1.165,1.76,1.2,2.815,1.2850000000000001
2019-03-10 03:00:00,1.7,1.415,3.33,1.37,2.8,1.3,2.06,1.365,3.73,2.7
2019-03-10 04:00:00,1.7,1.85,3.6,1.985,2.4,1.35,1.695,1.3,3.0149999999999997,2.365
2019-03-10 05:00:00,1.315,1.68,2.66,1.085,1.95,1.1,1.66,1.37,2.4,1.65
2019-03-10 06:00:00,1.0,1.185,1.92,1.2850000000000001,1.7149999999999999,1.23,1.11,1.1,2.2,1.43
2019-03-10 07:00:00,1.25,1.4,2.375,1.12,1.77,0.885,0.9,1.0,1.94,1.0150000000000001
2019-03-10 08:00:00,1.135,2.05,1.75,0.785,1.95,0.75,1.0950000000000002,1.0350000000000001,2.7350000000000003,1.1
2019-03-10 09:00:00,1.55,1.9500000000000002,1.885,1.32,1.865,0.6,1.335,0.0,4.725,0.9
2019-03-10 10:00:00,1.185,2.6500000000000004,2.9749999999999996,1.25,1.38,0.46499999999999997,1.66,1.0,5.65,1.03
2019-03-10 11:00:00,1.85,3.185,3.175,1.75,2.35,0.585,1.925,0.0,6.035,1.3
2019-03-10 12:00:00,2.3200000000000003,3.435,5.015000000000001,1.75,3.27,0.75,1.95,1.45,4.915,1.935
2019-03-10 13:00:00,1.5499999999999998,3.7649999999999997,3.975,1.65,3.0,0.85,1.85,1.6,6.135,2.25
2019-03-10 14:00:00,1.7650000000000001,2.865,3.835,1.68,2.185,0.785,2.41,1.415,6.585,2.165
2019-03-10 15:00:00,2.0999999999999996,3.885,3.595,1.68,2.43,0.83,2.27,1.6,7.35,2.5
2019-03-10 16:00:00,1.77,3.2649999999999997,4.300000000000001,2.385,3.615,1.07,2.385,1.615,7.029999999999999,3.035
2019-03-10 17:00:00,2.5999999999999996,4.619999999999999,3.9850000000000003,1.9649999999999999,3.8,1.335,2.8225,2.15,8.115,3.315
2019-03-10 18:00:00,2.215,3.7,4.9399999999999995,2.665,3.635,1.565,3.56,2.215,8.88,3.23
2019-03-10 19:00:00,2.235,3.48,4.17,2.865,3.665,1.565,3.935,2.16,7.285,3.73
2019-03-10 20:00:00,2.3,4.515000000000001,4.859999999999999,2.215,3.885,1.48,2.96,2.1,8.434999999999999,3.765
2019-03-10 21:00:00,2.01,3.1,3.3600000000000003,1.615,3.235,1.2850000000000001,1.875,2.1,4.7425,3.05
2019-03-10 22:00:00,2.16,3.05,3.76,1.7149999999999999,3.15,1.2,2.35,1.8,3.385,2.865
2019-03-10 23:00:00,2.3200000000000003,2.315,3.185,1.9649999999999999,3.2350000000000003,1.2,2.175,1.93,4.03,2.85
2019-03-11 00:00:00,2.315,2.0149999999999997,3.135,2.0149999999999997,2.6,1.15,2.375,1.935,3.2649999999999997,2.75
2019-03-11 01:00:00,2.1100000000000003,2.05,3.8,2.3200000000000003,3.05,1.185,2.175,2.0,3.37,3.0149999999999997
2019-03-11 02:00:00,2.4,2.0999999999999996,4.46,2.135,2.785,1.2149999999999999,2.575,1.915,3.915,2.885
2019-03-11 03:00:00,2.34,2.45,4.3100000000000005,2.4,2.6799999999999997,1.2850000000000001,2.585,2.0,3.93,2.95
2019-03-11 04:00:00,2.575,2.5,4.1,2.585,3.135,1.5,2.6,1.95,3.615,3.15
2019-03-11 05:00:00,2.8899999999999997,3.9000000000000004,4.625,2.8,3.585,1.4,3.365,2.115,6.615,3.215
2019-03-11 06:00:00,3.3,4.6,4.835,3.3,4.1850000000000005,1.47,4.575,2.2,8.8,3.58
2019-03-11 07:00:00,5.574999999999999,6.035,6.04,5.885,4.085,1.585,4.359999999999999,2.7,12.515,2.885
2019-03-11 08:00:00,5.824999999999999,6.635,8.39,4.35,5.415,2.48,4.25,2.1,11.035,2.565
2019-03-11 09:00:00,4.465,3.385,7.16,5.6,3.98,2.035,3.8150000000000004,2.105,12.285,3.04
2019-03-11 10:00:00,3.5250000000000004,5.45,7.085,3.0999999999999996,4.515000000000001,1.785,3.7199999999999998,1.75,11.65,4.5649999999999995
2019-03-11 11:00:00,3.85,5.984999999999999,6.385,4.085,4.28,1.8,3.25,2.035,14.035,3.765
2019-03-11 12:00:00,3.375,6.175,6.4350000000000005,3.7649999999999997,2.585,1.52,3.395,1.95,11.865,2.785
2019-03-11 13:00:00,4.75,4.635,6.575,3.415,3.75,1.2850000000000001,4.04,1.85,12.18,2.92
2019-03-11 14:00:00,2.75,4.42,5.0600000000000005,4.665,4.12,1.2349999999999999,4.4,1.93,12.67,4.03
2019-03-11 15:00:00,5.575,4.515000000000001,6.1,4.115,3.715,0.935,3.625,2.4850000000000003,11.55,3.05
2019-03-11 16:00:00,2.35,4.3,4.29,3.9000000000000004,3.485,1.3,3.515,1.7149999999999999,10.614999999999998,3.085
2019-03-11 17:00:00,4.035,4.25,5.885,3.4,4.765000000000001,1.9,3.8,2.135,8.685,2.77
2019-03-11 18:00:00,3.2,3.87,5.92,3.835,5.285,1.85,4.65,2.2649999999999997,10.335,3.715
2019-03-11 19:00:00,2.7,5.6850000000000005,6.3149999999999995,4.62,5.22,1.615,6.725,2.55,10.07,3.8
2019-03-11 20:00:00,2.635,4.6850000000000005,5.1,2.135,4.065,1.65,3.575,3.165,7.535,2.9
2019-03-11 21:00:00,1.73,2.85,3.6100000000000003,1.935,2.66,1.0150000000000001,3.185,2.0149999999999997,5.07,2.665
2019-03-11 22:00:00,1.9,2.435,2.685,2.265,2.565,1.1,2.495,1.7850000000000001,5.550000000000001,2.2
2019-03-11 23:00:00,2.075,1.8,2.585,2.465,2.165,1.2149999999999999,1.85,1.8,3.685,2.2649999999999997
2019-03-12 00:00:00,1.62,1.55,2.41,1.815,2.315,1.03,1.975,1.635,2.5925000000000002,2.1
2019-03-12 01:00:00,1.42,1.415,2.35,1.615,2.335,0.8,1.475,1.53,2.465,1.9
2019-03-12 02:00:00,1.4100000000000001,1.4300000000000002,2.185,1.35,2.15,0.8,1.6099999999999999,1.55,2.12,1.73
2019-03-12 03:00:00,1.37,1.37,2.325,1.5,2.05,0.7,1.25,1.4,2.3,1.685
2019-03-12 04:00:00,1.7,2.085,2.67,1.8649999999999998,1.95,0.7,1.5350000000000001,1.51,3.2,1.6
2019-03-12 05:00:00,2.975,4.199999999999999,4.91,4.485,2.985,0.665,2.535,1.6,7.35,2.0149999999999997
2019-03-12 06:00:00,4.715,5.565,7.135,5.365,5.965,0.815,3.035,2.54,14.715,3.465
2019-03-12 07:00:00,6.54,6.949999999999999,7.545,4.63,4.95,1.6,4.665,1.8599999999999999,15.915,3.465
2019-03-12 08:00:00,6.859999999999999,5.25,8.649999999999999,3.715,8.985,2.1,4.890000000000001,0.0,15.735,4.365
2019-03-12 09:00:00,7.85,5.865,7.484999999999999,3.58,6.165,1.5350000000000001,4.21,5.07,15.05,4.25
2019-03-12 10:00:00,7.765000000000001,6.800000000000001,9.275,3.535,5.78,1.2650000000000001,6.074999999999999,4.9350000000000005,14.99,3.435
2019-03-12 11:00:00,10.365,6.57,8.15,4.865,8.5,1.9849999999999999,4.1,5.585,13.12,3.115
2019-03-12 12:00:00,7.6575,7.98,10.54,3.335,8.215,2.3,3.7649999999999997,2.2,11.02,2.885
2019-03-12 13:00:00,4.58,6.115,7.26,3.45,8.02,2.2,3.1,2.92,12.35,2.565
2019-03-12 14:00:00,4.98,6.65,10.0,4.035,7.734999999999999,2.75,2.285,2.55,10.235,2.07
2019-03-12 15:00:00,6.885,5.115,16.41,10.335,16.4,3.215,2.89,1.8,10.684999999999999,2.7800000000000002
2019-03-12 16:00:00,15.015,7.3149999999999995,17.450000000000003,17.965,20.77,4.365,4.335,4.905,5.48,4.9
2019-03-12 17:00:00,19.915,6.615,17.009999999999998,29.365000000000002,22.064999999999998,8.735,6.4,8.530000000000001,10.2925,9.15
2019-03-12 18:00:00,13.485,7.835,14.3,11.635000000000002,15.3,10.280000000000001,8.93,8.435,7.75,9.785
2019-03-12 19:00:00,11.364999999999998,5.880000000000001,10.440000000000001,8.870000000000001,7.535,5.6,8.84,4.4,5.27,7.279999999999999
2019-03-12 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-12 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-12 22:00:00,2.7,1.615,3.375,2.9,3.835,0.8,2.675,1.7,2.785,2.115
2019-03-12 23:00:00,2.3,1.7,4.03,2.2350000000000003,3.75,1.15,2.25,1.685,2.465,2.0
2019-03-13 00:00:00,2.48,1.85,3.565,1.97,3.5650000000000004,1.35,2.35,1.7,2.52,2.215
2019-03-13 01:00:00,2.435,0.0,3.955,3.1500000000000004,3.88,1.4649999999999999,2.2750000000000004,1.63,3.535,2.35
2019-03-13 02:00:00,2.63,0.0,4.25,2.85,4.015000000000001,2.4000000000000004,3.035,2.3,4.135,3.6799999999999997
2019-03-13 03:00:00,2.75,0.0,5.085,2.7,5.515,4.0,3.285,1.9,3.94,3.62
2019-03-13 04:00:00,2.63,0.0,5.965,2.9850000000000003,5.135,3.35,3.66,2.37,4.5,4.3
2019-03-13 05:00:00,4.365,0.0,7.865,3.05,5.984999999999999,3.885,3.335,1.95,0.0,5.35
2019-03-13 06:00:00,4.85,0.0,7.949999999999999,3.9850000000000003,6.215,6.115,3.525,3.1799999999999997,0.0,6.449999999999999
2019-03-13 07:00:00,3.9000000000000004,0.0,8.335,3.4,6.465,7.285,3.5999999999999996,0.0,0.0,6.25
2019-03-13 08:00:00,6.82,0.0,9.4,4.285,7.23,7.3,4.475,3.685,0.0,7.9
2019-03-13 09:00:00,7.3,5.815,10.65,5.835,8.235,7.550000000000001,5.09,0.0,0.0,9.315000000000001
2019-03-13 10:00:00,11.8,9.0,16.085,8.835,10.935,10.635,7.635,0.0,0.0,14.75
2019-03-13 11:00:00,13.765,10.3,18.035,7.734999999999999,13.715,9.2,9.425,0.0,0.0,15.149999999999999
2019-03-13 12:00:00,12.665,9.530000000000001,14.215,7.5,11.885,6.635,8.25,0.0,0.0,14.435
2019-03-13 13:00:00,13.285,13.65,20.18,8.93,13.95,9.530000000000001,11.89,12.785,0.0,16.235
2019-03-13 14:00:00,12.65,12.3,20.47,7.529999999999999,15.965,10.715,9.01,11.95,0.0,14.235
2019-03-13 15:00:00,8.9,9.285,13.25,4.87,9.772499999999999,14.335,6.335,6.9,0.0,10.665
2019-03-13 16:00:00,9.615,10.5,15.899999999999999,5.68,11.600000000000001,9.015,7.665,7.05,0.0,8.4
2019-03-13 17:00:00,13.649999999999999,9.37,15.115,6.865,11.719999999999999,9.885000000000002,8.975,6.225,0.0,9.129999999999999
2019-03-13 18:00:00,14.3,12.2,20.965,8.719999999999999,16.47,12.265,10.93,9.565000000000001,0.0,13.57
2019-03-13 19:00:00,18.165,14.55,25.4,11.665,22.285,16.314999999999998,12.965,15.05,0.0,20.95
2019-03-13 20:00:00,18.665,16.715,27.38,11.85,24.365000000000002,14.785,15.425,17.525,0.0,22.270000000000003
